group,cat,file,author_surname,author_name,title,publ_in,url,publ_part,publ_place,publisher,year,pages,length,alt_orth,errors,comments
so-so,A,A_Firtka_Prohramisty_Zakhodu_Ukrayiny_pozmahayutsya_mizh_soboyu_2013.txt,,,Програмісти Заходу України позмагаються між собою у професійній вправності в Івано-Франківську,Агенція новин Фirtka.if.ua,http://firtka.if.ua/?action=show&id=43930,,Івано-Франківськ,,2013,,386,0,"задумки - задуми; IT події - ІТ-події; IT спеціалісти - IT-спеціалісти; виділеного часу - відведеного часу; складають основу - становлять основу; дефіцит складе - дефіцит становитиме; пов’язано, насамперед, з - пов’язано насамперед з; вищого класу - найвищого класу",
so-so,A,A_Gazeta.ua_Dykaliuk_Elektroenerhia_podorozhchaye_2019(1)_June22.txt,Дикалюк,Маргаріта,"Електроенергія подорожчає: експерти пояснили, чому тарифи можуть зрости",Gazeta.ua,https://gazeta.ua/articles/economics/_navischo-derzhava-vede-movu-pro-reprivatizaciyu-yakscho-u-neyi-nemaye-na-ce-groshej/940452,,,,2019,,408,0,,
so-so,A,A_Gazeta.ua_Navishcho_derzhava_vede_movu_pro_repryvatyzaciyu_2019(2)_June22.txt,,,"Навіщо держава веде мову про реприватизацію, якщо у неї немає на це грошей?",Gazeta.ua,https://gazeta.ua/articles/economics/_navischo-derzhava-vede-movu-pro-reprivatizaciyu-yakscho-u-neyi-nemaye-na-ce-groshej/940452,,,,2019,,1735,0,об’єкта - об’єкти; діючої - чинної; за рахунок - коштом; захотять - захочуть,
so-so,A,A_Gazeta_po-ukrainsky_2010_June22.txt,,,"Учені розповіли, як стати щасливим",Газета по-українськи,https://gazeta.ua/articles/science-life/_ucheni-rozpovili-yak-stati-schaslivim/356378,,Київ,,2010,,539,0,і - й; менше п'яти - менше як п'ять; більше 20 - понад 20;,
so-so,A,A_Gazeta_po-ukrainsky_2016_June22.txt,Марциновський,Анатолій,Другий термін Порошенка загрожуватиме новим Майданом,Газета по-українськи,https://gazeta.ua/articles/comments-newspaper/_drugij-termin-poroshenka-zagrozhuvatime-novim-majdanom/708581,,Київ,,2016,,438,0,підключиться - приєднається; задіяння - залучення,
so-so,A,A_Halak_Nevelychka_sotsialna_ale_svoia_oselia.txt,Галак,Костянтин,"Невеличка, соціальна, але своя оселя",Мій дім,http://alumni.krok.edu.ua/images/gallery/01-04_MiyDim6.pdf,6,Київ,,2015,4,728,0,"не часто - нечасто; переважно тих - переважно ті; виключенням - винятком; вирішити цю проблему - розв’язати; як людина - як людини цю проблему; вирішує подібне питання - розв’язує подібне питання; тим паче, - тим паче",
so-so,A,A_Hliebova_Taiemnytsi_navkolo_komunalnoi_vlasnosti_hromady_Khersona_2020_June22.txt,Глєбова,Вікторія,Таємниці навколо комунальної власності громади Херсона,"Газета ""Вгору""",https://vgoru.org/index.php/rozsliduvannya/nashi-rozsliduvannya/item/55020-taiemnytsi-navkolo-komunalnoi-vlasnosti-hromady-khersona,,,,2020,,975,0,насосні - помпові,
so-so,A,A_Hliebova_Yak_u_khersonskoi_hromady_kvartyry_kradut_2020_June22.txt,Глєбова,Вікторія,Як у херсонської громади квартири крадуть,"Газета ""Вгору""",https://vgoru.org/index.php/rozsliduvannya/nashi-rozsliduvannya/item/54997-yak-u-khersonskii-hromady-kvartyry-kradut,,,,2020,,733,0,витребувати - домогтися; завідомо - наперед,
so-so,A,A_Holos_Krymu_Bianov_Ukraina_Lytva_pole_Kulykove_i_radianska_istorychna_pravda_2020_June22.txt,Бянов,Георгій,"Україна, Литва, поле Куликове і радянська історична «правда» 70-х – початку 80-х рр.",Голос Криму,http://voicecrimea.com.ua/main/ukra%d1%97na-litva-pole-kulikove-i-radyanska-istorichna-pravda-70-x-pochatku-80-x-rr.html,,Київ,,2020,,1045,0,"учбової - навчальної; за рідким виключенням - за рідкісним виключенням; вузівські підручники - вишівські підручники; педвузів - педвишів; а із ординцями - а з ординцями; торгівельні - торговельні; Отже тематика - Отже, тематика; у тому числі, в рамках - у тому числі в рамках",
so-so,A,A_Holos_Krymu_Herasymchuk_U_Haahu_peredaly_podannia_pro_zlochyny_Rosii_v_Krymu_2020_June22.txt,Герасимчук,Ольга,У Гаагу передали подання про злочини Росії в Криму,Голос Криму,http://voicecrimea.com.ua/main/mainnews/u-gaagu-peredali-podannya-pro-zlochini-rosi%d1%97-v-krimu.html,,Київ,,2020,,645,0,"Криму а також - Криму, а також; українського кейсу - українського кейса",
so-so,A,A_Holos_Krymu_Sprava_shchodo_povernennia_Ukraini_Skifskoho_zolota_2016_June22.txt,,,Справа щодо повернення Україні «Скіфського золота» в грудні… не вирішиться,Голос Криму,http://voicecrimea.com.ua/main/sprava-shhodo-povernennya-ukra%d1%97ni-skifskogo-zolota-v-grudni-ne-virishitsya.html,,Київ,,2016,,296,0,позиціонують - позиціюють; музеї і голландським - музеї та голландським; задіяні - залучені; На сьогоднішній день - Сьогодні,
so-so,A,A_Hromadanyn_Ukrayiny_Zakony_shcho_napovnyit_byidzhet_z_kyshen_prostykh_ukrayintsiv_2012_June22.txt,,,"Закони, що наповнюють бюджет з кишень простих українців",Громадянин України,http://gukr.com/article3626.html,,Суми,,2012,,409,0,"фільтру—фільтра; млн.—млн;шт.— шт;тис.— тис ",
so-so,A,A_Hulyk_Myroslav_Marynovych_Majemo_viryty_v_te_shcho_dyvo_mozhlyve_1_2016.txt,Гулик,Ігор,"Мирослав Маринович: «Маємо вірити в те, що диво можливе...»",Львівська газета,http://www.gazeta.lviv.ua/2016/05/05/miroslav-marinovich-mayemo-viriti-v-te-shho-divo-mozhlive/,,,,2016,,686,0,"тим паче, - тим паче; ",
so-so,A,A_Hulyk_Myroslav_Marynovych_Majemo_viryty_v_te_shcho_dyvo_mozhlyve_2_2016.txt,Гулик,Ігор,"Мирослав Маринович: «Маємо вірити в те, що диво можливе…»",Львівська газета,http://www.gazeta.lviv.ua/2016/05/05/miroslav-marinovich-mayemo-viriti-v-te-shho-divo-mozhlive/,,,,2016,,1183,0,у застінках – у катівні,
so-so,A,A_Istorychna_Pravda_Bondaruk_Ostanniy_rozstrilyanyi_banderivets_2019_June22.txt,Бондарук,Леся,Останній розстріляний бандерівець,istpravda.com.ua,https://www.istpravda.com.ua/articles/2019/10/23/156416/,,,,2019,,1972,0,обмундируванням – спорядженням; обезсилять – збезсилять; різноробочим – різноробом; торгівельну – торговельну; люб’ячої – люблячої,
so-so,A,A_Ivan_Yaremko_Na_Olimpiadu_zilymy_simjamy_2018_June22.txt,Яремко,Іван,На олімпіаду цілими сім'ями,,https://wz.lviv.ua/article/365992-na-olimpiadu-tsilymy-simiamy,,,,2018,,568,0,,
so-so,A,A_Ivshyna_Khersonski_patrulni_oformyly_2_DTP_yaki_stalys_za_vyny_netverezykh_vodiiv_2018_June22.txt,Івшина,Лариса,"Херсонські патрульні оформили 2 ДТП, які стались за вини нетверезих водіїв",Газета Постфактум - Херсон,https://postfactum.ks.ua/2018/01/30/%d0%bf%d0%b0%d1%82%d1%80%d1%83%d0%bb%d1%8c%d0%bd%d1%96-%d0%b4%d1%82%d0%bf.html,,,,2018,,265,0,дорожньої обстановки - дорожніх умов,
so-so,A,A_Ivshyna_Osoblyvosti_provedennia_ZNO_u_2019_rotsi_2019_June22.txt,Івшина,Лариса,Особливості проведення ЗНО у 2019 році,Газета Постфактум - Херсон,https://postfactum.ks.ua/2019/01/21/zno-kalendar.html,,Херсон,,2019,,354,0,незалежного оцінюванню - незалежного оцінювання,
so-so,A,A_Ivshyna_Shkoly_Khersonshchyny_z_1_veresnia_pereidut_na_standart_Novoi_Ukrainskoi_shkoly_2018_June22.txt,Івшина,Лариса,Школи Херсонщини з 1 вересня перейдуть на стандарт Нової української школи,Газета Постфактум - Херсон,https://postfactum.ks.ua/2018/01/31/%d1%88%d0%ba%d0%be%d0%bb%d0%b8-%d1%85%d0%b5%d1%80%d1%81%d0%be%d0%bd%d1%89%d0%b8%d0%bd%d0%b8-%d0%b7-1-%d0%b2%d0%b5%d1%80%d0%b5%d1%81%d0%bd%d1%8f-%d0%bf%d0%b5%d1%80%d0%b5%d0%b9%d0%b4%d1%83%d1%82%d1%8c.html,,,,2018,,261,0,підростаюче - що підростає; у свою чергу - своєю чергою;,
so-so,A,A_KarpatNews.in.ua_Sytuatsiia_z_rynkom_pratsi_v_Zakarpatskomu_rehioni_2020_June22.txt,,,Ситуація з ринком праці в Закарпатському регіоні,KarpatNews.in.ua,https://karpatnews.in.ua/news/170721-sytuatsiia-z-rynkom-pratsi-v-zakarpatskomu-rehioni.htm,,,,2020,,411,0,по різним причинам - з різних причин; підмітить - помітить,
so-so,A,A_KharkivODA_Dmytro_Zavadskyj_peremih_na_etapi_Kubka_Evropy_z_badmintonu_2015(pomylky).txt,,,Дмитро Завадський переміг на етапі Кубка Європи з бадмінтону,,http://kharkivoda.gov.ua/uk/news/view/id/25534,,Київ,Харківська ОДА,2015,,141,0,одиночній — індивідуальній; з 26 по 29 — від 26 до 29; здолав з Керанн - здолав Керанн; по фіналу — у фіналі,
so-so,A,A_Khmarochos_Karaban_Soniachnyi_vitamin_D_2020_June22.txt,Карабань,Олександра,«Сонячний» вітамін D. Кому потрібно приймати та за що він відповідає?,Хмарочос,https://hmarochos.kiev.ua/2020/08/02/sonyachnyj-vitamin-d-komu-potribno-pryjmaty-ta-za-shho-vin-vidpovidaye/,,Київ,,2020,,482,0,"прийом вітаміну - приймання вітаміну; кальцію щоб уникнути - кальцію, щоб уникнути; щодо доцільності прийому - щодо доцільності приймання",
so-so,A,A_Kolo_Obelets_Provulok_Mykoly_Lemyka_pro_studenta_pry_yakomu_svit_diznavsya_pro_Holodomor_v_Ukrayini_2016_June22.txt,Обелець,Юлія,"Провулок Миколи Лемика: про студента, завдяки якому світ дізнався про Голодомор в Україні",Інтернет-видання «Коло»,http://archive.kolo.poltava.ua/kavoman/provulok-mikoli-lemika-pro-studenta-zavdyaki-yakomu-svit-diznavsya-pro-golodomor-v-ukrayini-33110.html,,Полтава,,2016,,905,0,кидатиметься в очі-впадатиме у вічі; із-з,
so-so,A,A_Kolo_Tsyrulnyk_Hazovi_«rozborky»_derzhavy_hto_nastupnyy_2016_June22.txt,Цирульник,Таня,Газові «розборки» держави – хто наступний?,Інтернет-видання «Коло»,http://archive.kolo.poltava.ua/politikka/gazovi-rozborki-derzhavi-hto-nastupnii-33198.html,,Полтава,,2016,,1687,0,то-це; вирішення цих питань-розв'язання цих питань; незважаючи на-всупереч; порівняно з-у порівнянні з; м.-м; в той же час-водночас; тормозах-гальмах; пяти-п’яти; на сьогоднішній день-на сьогодні; добувників-видобувників,
